entry_time,exit_time,action,entry_price,exit_price,lot,pips,pnl_usd,capital_after,outcome,phase,duration_candles,duration_hours,reason,sentiment_short,av_score,news_blocked,nivel_1,nivel_2,nivel_3,nivel_4
2026-02-18 04:15:00+00:00,2026-02-18 13:45:00+00:00,SELL,1.18455,1.18295,0.01,16.0,1.6,51.6,TP,CRECIMIENTO,38,9.5,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 61% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",39.4,0.071,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 61% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-02-19 14:00:00+00:00,2026-02-19 15:00:00+00:00,SELL,1.17523,1.17603,0.01,-8.0,-0.8,50.8,SL,CRECIMIENTO,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 68% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",31.5,0.103,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 68% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-02-19 15:15:00+00:00,2026-02-19 15:45:00+00:00,SELL,1.17675,1.17755,0.01,-8.0,-0.8,50.0,SL,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 70% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",30.0,-0.224,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 70% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-02-20 11:45:00+00:00,2026-02-20 13:15:00+00:00,SELL,1.17702,1.17782,0.01,-8.0,-0.8,49.2,SL,CRECIMIENTO,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 65% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",34.9,-0.061,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 65% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-02-23 02:30:00+00:00,2026-02-23 03:00:00+00:00,BUY,1.18329,1.18249,0.01,-8.0,-0.8,48.4,SL,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=BUY → bias=BUY. N3 OK — 73% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",73.0,0.043,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=BUY → bias=BUY,"OK — 73% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
2026-02-23 03:30:00+00:00,2026-02-23 08:30:00+00:00,BUY,1.18245,1.18165,0.01,-8.0,-0.8,47.6,SL,CRECIMIENTO,20,5.0,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=BUY → bias=BUY. N3 OK — 62% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",62.2,-0.174,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=BUY → bias=BUY,"OK — 62% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
2026-02-24 21:45:00+00:00,2026-02-25 01:30:00+00:00,SELL,1.17772,1.17852,0.01,-8.0,-0.8,46.8,SL,CRECIMIENTO,15,3.75,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 66% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",34.3,-0.272,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 66% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-02-25 16:45:00+00:00,2026-02-26 01:00:00+00:00,BUY,1.18078,1.18238,0.01,16.0,1.6,48.4,TP,CRECIMIENTO,33,8.25,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=BUY → bias=BUY. N3 OK — 73% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",72.7,-0.049,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=BUY → bias=BUY,"OK — 73% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
2026-02-26 09:15:00+00:00,2026-02-26 10:45:00+00:00,BUY,1.18064,1.17984,0.01,-8.0,-0.8,47.6,SL,CRECIMIENTO,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=BUY → bias=BUY. N3 OK — 75% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",74.9,0.05,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=BUY → bias=BUY,"OK — 75% retail short (masa atrapada vendiendo, confirma BUY)",OK — PinBar_Alcista
2026-02-26 10:45:00+00:00,2026-02-26 13:15:00+00:00,BUY,1.18022,1.18182,0.01,16.0,1.6,49.2,TP,CRECIMIENTO,10,2.5,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=BUY → bias=BUY. N3 OK — 62% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",62.5,-0.316,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=BUY → bias=BUY,"OK — 62% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
2026-02-27 05:15:00+00:00,2026-02-27 06:30:00+00:00,BUY,1.18147,1.18067,0.01,-8.0,-0.8,48.4,SL,CRECIMIENTO,5,1.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 48%L/52%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",51.7,0.051,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 48%L/52%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-02-27 07:15:00+00:00,2026-02-27 08:00:00+00:00,BUY,1.18064,1.18224,0.01,16.0,1.6,50.0,TP,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 56%L/44%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",44.5,-0.018,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 56%L/44%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-03-02 00:15:00+00:00,2026-03-02 01:00:00+00:00,SELL,1.1773,1.1781,0.01,-8.0,-0.8,49.2,SL,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",48.2,-0.208,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-02 05:15:00+00:00,2026-03-02 06:00:00+00:00,SELL,1.17786,1.17626,0.01,16.0,1.6,50.8,TP,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",48.1,0.097,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-03 07:00:00+00:00,2026-03-03 07:45:00+00:00,SELL,1.16659,1.16499,0.01,16.0,1.6,52.4,TP,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",55.6,-0.014,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
