entry_time,exit_time,action,entry_price,exit_price,lot,pips,pnl_usd,capital_after,outcome,phase,duration_candles,duration_hours,reason,sentiment_short,av_score,news_blocked,nivel_1,nivel_2,nivel_3,nivel_4
2026-03-02 11:45:00+00:00,2026-03-02 12:30:00+00:00,SELL,1.17371,1.17211,0.03,16.0,4.8,54.8,TP,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 61% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",38.6,-0.026,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 61% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-02 13:45:00+00:00,2026-03-02 14:00:00+00:00,SELL,1.17014,1.17094,0.02,-8.0,-1.6,53.2,SL,CONSOLIDACION,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 76% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",24.4,0.134,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 76% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-03 07:00:00+00:00,2026-03-03 07:45:00+00:00,SELL,1.16659,1.16499,0.03,16.0,4.8,58.0,TP,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 63% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",36.7,0.039,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 63% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-03 09:00:00+00:00,2026-03-03 09:30:00+00:00,SELL,1.16279,1.16119,0.01,16.0,1.6,59.6,TP,ESCUDO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 60% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",39.6,0.031,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 60% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-03 13:00:00+00:00,2026-03-03 14:00:00+00:00,SELL,1.1609,1.1593,0.01,16.0,1.6,61.2,TP,ESCUDO,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 64% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",35.6,0.242,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 64% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-04 07:45:00+00:00,2026-03-04 08:15:00+00:00,SELL,1.16212,1.16052,0.01,16.0,1.6,62.8,TP,ESCUDO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 64% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",35.6,-0.266,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 64% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-04 08:45:00+00:00,2026-03-04 09:00:00+00:00,SELL,1.16023,1.16103,0.01,-8.0,-0.8,62.0,SL,ESCUDO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 66% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",33.5,-0.253,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 66% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-04 09:45:00+00:00,2026-03-04 10:00:00+00:00,SELL,1.16117,1.16197,0.01,-8.0,-0.8,61.2,SL,ESCUDO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 76% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",23.5,-0.066,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 76% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-05 07:45:00+00:00,2026-03-05 08:00:00+00:00,SELL,1.1609,1.1593,0.01,16.0,1.6,62.8,TP,ESCUDO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=NEUTRAL → bias=SELL. N3 OK — 85% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",15.0,-0.061,False,OK — sin eventos HIGH,OK — H4=SELL H1=NEUTRAL → bias=SELL,"OK — 85% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-05 10:00:00+00:00,2026-03-05 10:30:00+00:00,SELL,1.16279,1.16119,0.01,16.0,1.6,64.4,TP,ESCUDO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=NEUTRAL → bias=SELL. N3 OK — 74% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",25.9,-0.049,False,OK — sin eventos HIGH,OK — H4=SELL H1=NEUTRAL → bias=SELL,"OK — 74% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
