ts,symbol,tech_action,tech_reason,ai_action,ai_reason,ai_lot,ai_sl_pips,ai_tp_pips,capital
2026-03-13 12:00:00+00:00,USDJPY,BUY,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=15p TP=30p",BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes BUY. Nivel 4: OK — Envolvente_Alcista.",0.05,8.0,16.0,50.0
2026-03-16 09:45:00+00:00,GBPUSD,SELL,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 62% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=15p TP=30p",SELL,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=SELL H1=SELL → bias=SELL. Nivel 3: OK — 62% retail long (masa atrapada comprando, confirma SELL). Nivel 4: OK — Envolvente_Bajista.",0.05,8.0,16.0,47.4
2026-03-26 15:45:00+00:00,USDJPY,BUY,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 62% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=15p TP=30p",BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK — 62% retail short (masa atrapada vendiendo, confirma BUY). Nivel 4: OK — PinBar alcista.",0.05,8.0,16.0,43.4
2026-03-27 15:45:00+00:00,USDJPY,BUY,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=15p TP=30p",BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes BUY. Nivel 4: OK — Envolvente_Alcista.",0.05,8.0,16.0,48.6
2026-04-03 13:15:00+00:00,GBPUSD,SELL,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=15p TP=30p",SELL,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=SELL H1=SELL → bias=SELL. Nivel 3: OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes SELL. Nivel 4: OK — Envolvente_Bajista.",0.05,8.0,16.0,46.0
2026-04-09 15:15:00+00:00,GBPUSD,BUY,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=15p TP=30p",BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes BUY. Nivel 4: OK — Envolvente_Alcista.",0.05,8.0,16.0,54.0
2026-04-13 12:45:00+00:00,USDJPY,BUY,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 70% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=15p TP=30p",BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK — 70% retail short (masa atrapada vendiendo, confirma BUY). Nivel 4: OK — PinBar alcista evidente.",0.05,8.0,16.0,62.0
2026-04-15 08:45:00+00:00,USDJPY,SELL,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 45%L/55%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=15p TP=30p",SELL,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=SELL H1=SELL → bias=SELL. Nivel 3: OK (neutro) — sentimiento 45%L/55%S, H4+H1 unanimes SELL. Nivel 4: OK — PinBar_Bajista.",0.05,8.0,16.0,58.88
2026-04-15 12:45:00+00:00,GBPUSD,BUY,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 61% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=15p TP=30p",BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK — 61% retail short (masa atrapada vendiendo, confirma BUY). Nivel 4: OK — Envolvente_Alcista.",0.05,8.0,16.0,55.760000000000005
2026-04-28 11:00:00+00:00,GBPUSD,SELL,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=15p TP=30p",SELL,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=SELL H1=SELL → bias=SELL. Nivel 3: OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes SELL. Nivel 4: OK — PinBar_Bajista.",0.05,8.0,16.0,63.760000000000005
2026-04-29 11:00:00+00:00,USDJPY,BUY,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 41%L/59%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=15p TP=30p",BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK (neutro) — sentimiento 41%L/59%S, H4+H1 unanimes BUY. Nivel 4: OK — Envolvente_Alcista.",0.05,8.0,16.0,71.76
2026-04-29 15:00:00+00:00,USDJPY,BUY,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=15p TP=30p",BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes BUY. Nivel 4: OK — Envolvente_Alcista.",0.05,8.0,16.0,79.04
2026-05-01 15:00:00+00:00,USDJPY,SELL,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=15p TP=30p",SELL,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=SELL H1=SELL → bias=SELL. Nivel 3: OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes SELL. Nivel 4: OK — PinBar_Bajista.",0.01,8.0,16.0,87.36000000000001
2026-05-07 14:00:00+00:00,GBPUSD,BUY,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 53%L/47%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=15p TP=30p",BUY,"Nivel 1: OK — sin eventos HIGH. Nivel 2: OK — H4=BUY H1=BUY → bias=BUY. Nivel 3: OK (neutro) — sentimiento 53%L/47%S, H4+H1 unanimes BUY. Nivel 4: OK — PinBar_Alcista.",0.05,8.0,16.0,83.20000000000002
